example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/features/user_oauth_authentication_spec.rb[1:1]    | passed  | 0.08839 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:1]  | passed  | 0.0163 seconds  |
./spec/features/user_oauth_authentication_spec.rb[1:2:2]  | passed  | 0.02354 seconds |
./spec/features/user_tracks_artist_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:1] | passed  | 0.00169 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:2] | passed  | 0.00198 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:3] | passed  | 0.00161 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:4] | passed  | 0.00188 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:5] | passed  | 0.00157 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:1]  | passed  | 0.00926 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:2]  | passed  | 0.02777 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:3]  | passed  | 0.00987 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:4]  | passed  | 0.00898 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:5]  | passed  | 0.01247 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:6]  | passed  | 0.00967 seconds |
