example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/features/user_oauth_authentication_spec.rb[1:1]    | passed | 0.09378 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:1]  | passed | 0.01651 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:2]  | passed | 0.02389 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:1] | passed | 0.00179 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:2] | passed | 0.00156 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:3] | passed | 0.00152 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:4] | passed | 0.00161 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:5] | passed | 0.00151 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:1]  | passed | 0.00856 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:2]  | passed | 0.00977 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:3]  | passed | 0.01305 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:4]  | passed | 0.0103 seconds  |
./spec/services/bands_in_town_nearby_events_spec.rb[1:5]  | passed | 0.01027 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:6]  | passed | 0.01068 seconds |
./spec/services/bands_in_town_service_spec.rb[1:1]        | passed | 0.01402 seconds |
./spec/services/bands_in_town_service_spec.rb[1:2]        | passed | 0.0097 seconds  |
