example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/features/user_oauth_authentication_spec.rb[1:1]    | passed | 0.62629 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:1]  | passed | 0.01375 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:2]  | passed | 0.02386 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:1] | passed | 0.00116 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:2] | passed | 0.00105 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:3] | passed | 0.00109 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:4] | passed | 0.00114 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:5] | passed | 0.00102 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:1]  | passed | 0.01646 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:2]  | passed | 0.00617 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:3]  | passed | 0.00837 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:4]  | passed | 0.00826 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:5]  | passed | 0.06031 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:6]  | passed | 0.00989 seconds |
./spec/services/bands_in_town_service_spec.rb[1:1]        | passed | 0.00655 seconds |
./spec/services/bands_in_town_service_spec.rb[1:2]        | passed | 0.00931 seconds |
