example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/features/user_oauth_authentication_spec.rb[1:1]    | passed | 0.08933 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:1]  | passed | 0.02911 seconds |
./spec/features/user_oauth_authentication_spec.rb[1:2:2]  | passed | 0.02541 seconds |
./spec/features/user_tracks_artist_spec.rb[1:1]           | failed | 16.66 seconds   |
./spec/models/geolocator_state_abbreviations_spec.rb[1:1] | passed | 0.00169 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:2] | passed | 0.00167 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:3] | passed | 0.00289 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:4] | passed | 0.00171 seconds |
./spec/models/geolocator_state_abbreviations_spec.rb[1:5] | passed | 0.0017 seconds  |
./spec/services/bands_in_town_nearby_events_spec.rb[1:1]  | passed | 0.00884 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:2]  | passed | 0.0117 seconds  |
./spec/services/bands_in_town_nearby_events_spec.rb[1:3]  | passed | 0.01072 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:4]  | passed | 0.01843 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:5]  | passed | 0.00997 seconds |
./spec/services/bands_in_town_nearby_events_spec.rb[1:6]  | passed | 0.01554 seconds |
